lat,lon,power_potential,mean_wind_speed,nearest_turbine_km
32.64285714285714,-96.68367346938776,330.6400692911967,6.89815576902916,371.74944957370093
32.64285714285714,-96.41836734693878,133.95911033785669,4.91365277664578,348.00441396058767
32.64285714285714,-96.15306122448979,150.38567289715158,5.543833015872196,324.4107479574569
32.64285714285714,-95.88775510204081,148.99232540251109,5.2614086802535125,301.0042169403419
32.64285714285714,-95.62244897959184,199.19873706101743,5.881309226574558,277.8322903103586
32.64285714285714,-95.35714285714286,184.16110221518633,5.690221637919951,254.95911048975276
32.64285714285714,-95.09183673469387,346.36014375147533,7.069990350852437,232.47304373653589
32.64285714285714,-94.8265306122449,516.8225111890057,7.837677154981433,210.49835108237951
32.64285714285714,-94.56122448979592,192.7616469339512,5.791637805552865,189.21344968333744
32.64285714285714,-94.29591836734694,303.36420427200375,6.759182271332252,168.87951828309548
32.64285714285714,-94.03061224489795,187.25029794105183,5.692656269377554,149.8842515215293
32.64285714285714,-93.76530612244898,590.8052101227493,8.852848389283206,132.8034628696524
32.64285714285714,-93.5,228.92949690081113,6.075462125192652,118.46828803116028
32.857142857142854,-106.5,343.9495794990019,7.092909408631634,108.49896709810854
32.857142857142854,-106.23469387755102,183.67999715843368,5.645533479042058,98.34504354577606
32.857142857142854,-105.96938775510205,500.5087212596126,7.627296054519728,93.89616575738211
32.857142857142854,-105.70408163265306,122.95177693161864,4.623972882294156,95.94924803451624
32.857142857142854,-105.43877551020408,274.99751270138046,6.49133367613669,104.12036279838422
32.857142857142854,-105.1734693877551,106.11634842250761,4.5123888007562165,117.13605385610254
32.857142857142854,-104.90816326530613,232.71989811831838,6.216098525235687,133.58763388146386
32.857142857142854,-104.64285714285714,411.54043914116215,7.4060894649612905,152.36609512748566
32.857142857142854,-104.37755102040816,329.42914340902365,6.904969330369486,172.71402676779383
32.857142857142854,-104.11224489795919,256.583780451332,6.434283583968826,194.13845423119525
32.857142857142854,-103.84693877551021,275.8109458260647,6.48744056601884,183.90150725273296
32.857142857142854,-103.58163265306122,193.4915875641059,5.799308475521547,173.9206402311178
32.857142857142854,-103.31632653061224,456.2421997235877,7.768673644166164,167.00231836854135
32.857142857142854,-103.05102040816327,326.1320960855747,6.880608143980982,163.5357318163098
32.857142857142854,-102.78571428571429,342.50378925655986,7.049336309758312,163.7402831973049
32.857142857142854,-102.5204081632653,377.39263989183996,7.278099282599747,167.60253036123672
32.857142857142854,-102.25510204081633,246.07213330858676,6.27828964534025,174.88027534607758
32.857142857142854,-101.98979591836735,252.69795059827393,6.376779937533747,185.17119522945788
32.857142857142854,-101.72448979591837,116.98027772876463,4.855343426770718,198.00597559070613
32.857142857142854,-101.45918367346938,181.98048051364293,5.753858369269867,212.92501707275
32.857142857142854,-101.1938775510204,342.5326764488088,7.063852219806799,229.5221576767609
32.857142857142854,-100.92857142857143,202.79137919680463,5.926393510926344,247.45987968757927
32.857142857142854,-100.66326530612245,256.6263251792831,6.42452031061268,266.46748446298704
32.857142857142854,-100.39795918367346,470.9028129176523,7.766844836487694,286.3318727744586
32.857142857142854,-100.13265306122449,278.78451270801554,6.486504171926888,306.88659663176423
32.857142857142854,-99.86734693877551,369.71671826468065,7.274797053234222,328.00177689008257
32.857142857142854,-99.60204081632654,201.691874909837,5.901153260195406,349.57574376669754
32.857142857142854,-99.33673469387755,378.64926947465193,7.2195794136023705,371.52845393315886
32.857142857142854,-99.07142857142857,368.99927289005376,7.167940740166283,393.79643972699085
32.857142857142854,-98.8061224489796,514.9317822178117,8.194349414375202,416.3289806895747
32.857142857142854,-98.54081632653062,450.19445192740875,7.499457006388745,439.08521348566796
32.857142857142854,-98.27551020408163,437.92966624513247,7.452447308662077,462.03194859310184
32.857142857142854,-98.01020408163265,373.4262597009542,7.324482977801723,485.14201485249487
32.857142857142854,-97.74489795918367,150.91739438722277,5.257896861307426,462.6371408720928
32.857142857142854,-97.4795918367347,160.00656636835186,5.358091244163476,438.2845749852047
32.857142857142854,-97.21428571428571,249.9297005877652,6.287764496875305,413.975859050977
32.857142857142854,-96.94897959183673,149.89066084833365,5.478767428446067,389.71936990967265
32.857142857142854,-96.68367346938776,186.81338159577746,5.70408831175809,365.5256769680612
32.857142857142854,-96.41836734693878,258.484801346395,6.459220229373768,341.4083029543939
32.857142857142854,-96.15306122448979,121.16623020076426,4.990324739401467,317.3848192949445
32.857142857142854,-95.88775510204081,574.308338266936,8.570047732868984,293.4784575217141
32.857142857142854,-95.62244897959184,453.81963260793134,7.662666092616831,269.7205366517661
32.857142857142854,-95.35714285714286,254.1015000443284,6.4154504995425885,246.15421639655284
32.857142857142854,-95.09183673469387,231.61365954608587,6.090417507216731,222.84046840779143
32.857142857142854,-94.8265306122449,114.57903890508466,4.631310354481839,199.86787284472936
32.857142857142854,-94.56122448979592,318.42708918992275,6.845896756873607,177.36921222924963
32.857142857142854,-94.29591836734694,334.222328537574,6.931629635075627,155.55044688631997
32.857142857142854,-94.03061224489795,163.96962999456963,5.310226629473883,134.74244160654126
32.857142857142854,-93.76530612244898,168.35057111456615,5.448914547847374,115.49298003775142
32.857142857142854,-93.5,192.7026935225561,5.851939693759517,98.71819040725794
33.07142857142857,-106.5,187.0945083062618,5.655424763939396,129.56497863505604
33.07142857142857,-106.23469387755102,187.99707777499563,5.907886603661789,121.20984373190615
33.07142857142857,-105.96938775510205,325.95045614914784,6.903226155921038,117.63763465439104
33.07142857142857,-105.70408163265306,473.01277783962394,7.8552381827092495,119.27887319750447
33.07142857142857,-105.43877551020408,513.9587389332886,8.133909354280926,125.92987460287678
33.07142857142857,-105.1734693877551,119.11486629755642,4.890372309667994,136.86217208074277
33.07142857142857,-104.90816326530613,141.59003160211097,5.187198771728834,151.14957576092593
33.07142857142857,-104.64285714285714,165.57797312325908,5.450989891037946,167.93786976721472
33.07142857142857,-104.37755102040816,188.0115408734307,5.7272554307078085,186.55300172346062
33.07142857142857,-104.11224489795919,456.7008754595409,7.614001997874901,177.15525651392883
33.07142857142857,-103.84693877551021,162.6798209152181,5.4812650415546145,163.13046623482722
33.07142857142857,-103.58163265306122,209.12462954461046,5.954519067470771,151.81860934081553
33.07142857142857,-103.31632653061224,173.31417775589802,5.589770755526249,143.86115464546725
33.07142857142857,-103.05102040816327,298.8914065256151,6.614140422177692,139.83200480704318
33.07142857142857,-102.78571428571429,293.47514038974515,6.61245082388277,140.07059272185478
33.07142857142857,-102.5204081632653,311.62211760340756,6.816095618030873,144.55578683105972
33.07142857142857,-102.25510204081633,522.0626637108555,7.896840830201096,152.91433818746353
33.07142857142857,-101.98979591836735,376.53264593047356,7.2298031127370725,164.55701893697196
33.07142857142857,-101.72448979591837,251.6074025317256,6.399378204364251,178.84351841191554
33.07142857142857,-101.45918367346938,296.85173193640236,6.708518603660148,195.19410140018584
33.07142857142857,-101.1938775510204,186.44470509992644,5.67340512155965,213.13416321741292
33.07142857142857,-100.92857142857143,186.71917143842637,5.655543208637361,232.29562766411186
33.07142857142857,-100.66326530612245,127.70052001530355,4.982587198811885,252.40036085457962
33.07142857142857,-100.39795918367346,188.410423837265,5.784061891614651,273.24011007082566
33.07142857142857,-100.13265306122449,164.62772862530903,5.393872754824296,294.65884179510726
33.07142857142857,-99.86734693877551,407.55937478132773,7.384482307661054,316.53891970583624
33.07142857142857,-99.60204081632654,115.57984506022949,4.0,338.7908400602064
33.07142857142857,-99.33673469387755,136.15249375579475,5.142540259532466,361.34578112527925
33.07142857142857,-99.07142857142857,194.3865961654821,5.82986350414426,384.15023622435183
33.07142857142857,-98.8061224489796,405.6687492470925,7.409144768383077,407.162144942438
33.07142857142857,-98.54081632653062,257.1274286736802,6.424046482985391,430.34808930620534
33.07142857142857,-98.27551020408163,239.39279011627295,6.22711275443861,453.6812456311287
33.07142857142857,-98.01020408163265,227.6205457987501,6.034018800237719,477.13987447007787
33.07142857142857,-97.74489795918367,347.3816277172143,7.123102055944517,458.669398703197
33.07142857142857,-97.4795918367347,160.02220513398433,5.251488211183452,434.1556026636985
33.07142857142857,-97.21428571428571,116.4315723731208,4.0,409.6632593614103
33.07142857142857,-96.94897959183673,277.54728659845813,6.495283654570075,385.19663488560326
33.07142857142857,-96.68367346938776,480.83740654202336,7.612654341867101,360.76113667918185
33.07142857142857,-96.41836734693878,337.2158656273681,6.962011954957108,336.36372398747767
33.07142857142857,-96.15306122448979,211.8600687841107,5.94808191389497,312.013507625508
33.07142857142857,-95.88775510204081,115.0780613757225,4.510155874118069,287.7226483544403
33.07142857142857,-95.62244897959184,241.06259150905953,6.2496081972461015,263.5077407987091
33.07142857142857,-95.35714285714286,131.45460670281327,5.042000534426139,239.3920145265672
33.07142857142857,-95.09183673469387,253.38287539849742,6.339086736928568,215.4089653709245
33.07142857142857,-94.8265306122449,237.45925381002647,6.246182704914087,191.6086044302894
33.07142857142857,-94.56122448979592,129.44082678287475,4.9593658061409815,168.06874814312047
33.07142857142857,-94.29591836734694,207.13718384532865,5.929552842557724,144.91658836826096
33.07142857142857,-94.03061224489795,336.27428555325235,6.98131680076966,122.37256483827011
33.07142857142857,-93.76530612244898,278.7376602942861,6.490939658915041,100.84554631640589
33.07142857142857,-93.5,107.51149284490815,4.73069348249382,81.14916778693396
33.285714285714285,-106.5,409.3805116508956,7.3773763384811355,151.4328397007919
33.285714285714285,-106.23469387755102,147.3735288159845,5.474423186544787,144.36650622866665
33.285714285714285,-105.96938775510205,125.70068441696252,4.536399991359876,141.38786224361604
33.285714285714285,-105.70408163265306,157.9984804966797,5.5144081757861745,142.75303380185426
33.285714285714285,-105.43877551020408,273.2605656023588,6.5079499859261665,148.3421346385279
33.285714285714285,-105.1734693877551,204.87852447219717,5.930912145235813,157.706684017604
33.285714285714285,-104.90816326530613,145.55959417998304,5.527834497703283,170.22467093667225
33.285714285714285,-104.64285714285714,339.58152395421627,6.984434970845797,185.25788652929373
33.285714285714285,-104.37755102040816,128.5225277743188,5.047621576167516,176.80736311425096
33.285714285714285,-104.11224489795919,492.7253014135402,8.088707562102382,159.03884445011633
33.285714285714285,-103.84693877551021,169.4683297800458,5.529840671308577,143.29214439451042
33.285714285714285,-103.58163265306122,297.9972421329904,6.5901347352533906,130.30245224851168
33.285714285714285,-103.31632653061224,339.40051470400977,6.97669707125645,120.96135287008896
33.285714285714285,-103.05102040816327,293.6894495162712,6.598346791201959,116.15254497855325
33.285714285714285,-102.78571428571429,237.55164945431,6.184492070296168,116.43895860854424
33.285714285714285,-102.5204081632653,230.62602186167788,6.114888584175915,121.7846483612504
33.285714285714285,-102.25510204081633,331.20021285688233,6.872540674885497,131.57436579759116
33.285714285714285,-101.98979591836735,208.89471249095837,5.933794587558368,144.91015869064663
33.285714285714285,-101.72448979591837,296.6495685348344,6.667158494930377,160.91270045664697
33.285714285714285,-101.45918367346938,165.5398364099975,5.533359262549461,178.86757803665697
33.285714285714285,-101.1938775510204,293.09500133855147,6.598616272486778,198.24493309671038
33.285714285714285,-100.92857142857143,320.3153944198886,6.842629135674375,218.66681898008818
33.285714285714285,-100.66326530612245,144.93786950807942,5.299122762099735,239.86647661731018
33.285714285714285,-100.39795918367346,470.16149101318393,7.645055797617337,261.654802331449
33.285714285714285,-100.13265306122449,334.54049359796244,6.913146898021858,283.8961642464992
33.285714285714285,-99.86734693877551,424.5328843318546,7.458003144359168,306.4918195771604
33.285714285714285,-99.60204081632654,206.34610139044304,5.928587946018121,329.36872518004924
33.285714285714285,-99.33673469387755,152.8029305494184,5.417132626319298,352.471985242954
33.285714285714285,-99.07142857142857,190.87674350456695,5.8457574912227965,375.7597111525891
33.285714285714285,-98.8061224489796,189.14592471007072,5.663502936199185,399.19947997826864
33.285714285714285,-98.54081632653062,178.13302056509895,5.758758612227082,422.7658600936084
33.285714285714285,-98.27551020408163,161.39223131390793,5.3785239651376635,446.43865718104877
33.285714285714285,-98.01020408163265,237.21776946832193,6.137653608677391,470.20165293119015
33.285714285714285,-97.74489795918367,164.70036314130516,5.31876273438894,455.9053514826044
33.285714285714285,-97.4795918367347,153.56784366487375,5.22744272201981,431.2964047361189
33.285714285714285,-97.21428571428571,455.4136045331703,7.588799438560979,406.6939087674207
